timeStep,robot_0_x,robot_0_y,robot_1_x,robot_1_y,robot_2_x,robot_2_y,robot_3_x,robot_3_y,robot_4_x,robot_4_y,robot_5_x,robot_5_y,robot_6_x,robot_6_y,robot_7_x,robot_7_y,robot_8_x,robot_8_y,robot_9_x,robot_9_y,robot_10_x,robot_10_y,robot_11_x,robot_11_y,robot_12_x,robot_12_y,robot_13_x,robot_13_y,robot_14_x,robot_14_y,robot_15_x,robot_15_y,robot_16_x,robot_16_y,robot_17_x,robot_17_y,robot_18_x,robot_18_y,robot_19_x,robot_19_y,robot_20_x,robot_20_y,robot_21_x,robot_21_y,robot_22_x,robot_22_y,robot_23_x,robot_23_y,robot_24_x,robot_24_y
110,0.742251,0.49673,0.788753,0.366472,0.721191,0.458328,0.169558,0.472945,0.792407,0.210209,0.432678,0.219619,0.251356,0.195672,0.374816,0.48327,0.63287,0.545586,0.459722,0.265356,0.65227,0.671257,0.177882,0.781233,0.378195,0.797741,0.123985,0.599702,0.212008,0.527468,0.357679,0.707794,0.667133,0.842751,0.368162,0.74763,0.208903,0.696657,0.304416,0.478805,0.406409,0.710872,0.401717,0.444439,0.448917,0.872552,0.754261,0.455066,0.349584,0.221051
120,0.729535,0.499861,0.788753,0.366472,0.721191,0.458328,0.168644,0.469947,0.788867,0.20104,0.432678,0.219619,0.25931,0.197978,0.374816,0.48327,0.632981,0.548406,0.459722,0.265356,0.642008,0.672052,0.176976,0.778673,0.378195,0.797741,0.11453,0.595415,0.209913,0.519228,0.357679,0.707794,0.663368,0.853562,0.368162,0.74763,0.217677,0.690289,0.304416,0.478805,0.406409,0.710872,0.391296,0.441515,0.448917,0.872552,0.754261,0.455066,0.34923,0.221328
130,0.721949,0.510461,0.788753,0.366472,0.719366,0.456368,0.168644,0.469947,0.784696,0.192141,0.432678,0.219619,0.266114,0.202118,0.374816,0.48327,0.634353,0.560308,0.460795,0.264952,0.631673,0.671756,0.169918,0.770326,0.378195,0.797741,0.103657,0.595659,0.21313,0.512571,0.360626,0.707387,0.662506,0.864854,0.368162,0.74763,0.228514,0.690563,0.304416,0.478805,0.406409,0.710872,0.385286,0.432515,0.455439,0.868812,0.754261,0.455066,0.341723,0.230218
140,0.723217,0.523434,0.788753,0.366472,0.719366,0.456368,0.168644,0.469947,0.779915,0.183555,0.432678,0.219619,0.271321,0.208338,0.374816,0.48327,0.63644,0.572135,0.466697,0.261286,0.621383,0.670922,0.159009,0.769791,0.378195,0.797741,0.0929577,0.596553,0.21313,0.512571,0.367619,0.702894,0.666052,0.875854,0.368162,0.74763,0.236955,0.697366,0.302409,0.483938,0.406409,0.710872,0.385544,0.424209,0.464688,0.864766,0.754261,0.455066,0.341012,0.241988
150,0.732713,0.532364,0.788753,0.366472,0.719366,0.456368,0.168644,0.469947,0.774546,0.175322,0.432678,0.219619,0.275871,0.21481,0.374816,0.48327,0.638938,0.583883,0.471959,0.256744,0.611072,0.670566,0.151187,0.777414,0.378195,0.797741,0.083619,0.591807,0.21313,0.512571,0.370773,0.695536,0.672382,0.885466,0.367912,0.748004,0.241009,0.70763,0.294434,0.489593,0.406409,0.710872,0.385544,0.424209,0.472649,0.859056,0.754261,0.455066,0.347516,0.25152
160,0.733583,0.532757,0.788753,0.366472,0.719366,0.456368,0.168644,0.469947,0.766714,0.170091,0.432678,0.219619,0.274855,0.221444,0.374816,0.48327,0.639667,0.586982,0.478733,0.257715,0.601862,0.667014,0.149237,0.788484,0.378195,0.797741,0.0795903,0.582136,0.21313,0.512571,0.370773,0.695536,0.681346,0.89276,0.361493,0.753762,0.240477,0.718662,0.29389,0.48972,0.411318,0.715816,0.386682,0.41403,0.480141,0.852337,0.754261,0.455066,0.358848,0.253704
170,0.733583,0.532757,0.788753,0.366472,0.718493,0.455349,0.168644,0.469947,0.757133,0.167899,0.432678,0.219619,0.274855,0.221444,0.374816,0.48327,0.639667,0.586982,0.485383,0.259729,0.598328,0.657806,0.142221,0.796994,0.378195,0.797741,0.0827967,0.572163,0.21313,0.512571,0.370773,0.695536,0.691832,0.897548,0.353033,0.752815,0.244015,0.729171,0.29389,0.48972,0.418366,0.719101,0.379893,0.405742,0.488754,0.847417,0.754261,0.455066,0.368428,0.247271
180,0.733583,0.532757,0.788753,0.366472,0.714538,0.447545,0.168644,0.469947,0.747423,0.16638,0.432678,0.219619,0.271796,0.225793,0.374816,0.48327,0.639667,0.586982,0.491861,0.25733,0.602808,0.649018,0.132938,0.803642,0.378195,0.797741,0.0916875,0.566425,0.21313,0.512571,0.370773,0.695536,0.703323,0.898785,0.348297,0.745741,0.252979,0.734953,0.29389,0.48972,0.425171,0.715354,0.369183,0.405503,0.498818,0.846662,0.754261,0.455066,0.370323,0.243408
190,0.733583,0.532757,0.788753,0.366472,0.708521,0.441386,0.168644,0.469947,0.737631,0.165542,0.432678,0.219619,0.264341,0.228289,0.374816,0.48327,0.639667,0.586982,0.495513,0.251466,0.606859,0.646824,0.123508,0.810042,0.378195,0.797741,0.101612,0.561976,0.21313,0.512571,0.370902,0.695109,0.714245,0.895663,0.350644,0.737558,0.26416,0.73576,0.29389,0.48972,0.426105,0.713613,0.362031,0.41348,0.5089,0.847175,0.754261,0.455066,0.370323,0.243408
200,0.733583,0.532757,0.788753,0.366472,0.701817,0.43599,0.168644,0.469947,0.727804,0.165389,0.432678,0.219619,0.257515,0.224387,0.374816,0.48327,0.639667,0.586982,0.494932,0.244496,0.607291,0.646697,0.114183,0.81663,0.378195,0.797741,0.111151,0.556751,0.21313,0.512571,0.373207,0.686891,0.723547,0.888854,0.352229,0.736053,0.27535,0.735084,0.29389,0.48972,0.426105,0.713613,0.36148,0.41851,0.518826,0.848927,0.761475,0.46057,0.370323,0.243408
210,0.733583,0.532757,0.788753,0.366472,0.700688,0.42736,0.164407,0.462335,0.718025,0.166058,0.432678,0.219619,0.25478,0.216804,0.374816,0.48327,0.639667,0.586982,0.491441,0.23851,0.616428,0.642309,0.105102,0.823551,0.378195,0.797741,0.120245,0.550785,0.21313,0.512571,0.371553,0.678653,0.730242,0.879434,0.352229,0.736053,0.286354,0.732938,0.29389,0.48972,0.426105,0.713613,0.36148,0.41851,0.528213,0.852633,0.770585,0.458265,0.370323,0.243408
220,0.733583,0.532757,0.788753,0.366472,0.701686,0.418579,0.153952,0.457368,0.708753,0.169107,0.432678,0.219619,0.255263,0.208539,0.374816,0.48327,0.639667,0.586982,0.490172,0.237319,0.616904,0.641965,0.0962882,0.830783,0.378195,0.797741,0.128836,0.544115,0.21313,0.512571,0.371405,0.678263,0.736657,0.869966,0.352229,0.736053,0.296978,0.72936,0.29389,0.48972,0.426105,0.713613,0.36148,0.41851,0.537359,0.856767,0.773879,0.449465,0.371508,0.239578
230,0.733583,0.532757,0.788753,0.366472,0.700372,0.409938,0.142989,0.461083,0.699746,0.172994,0.432678,0.219619,0.255294,0.200346,0.374816,0.48327,0.639667,0.586982,0.490172,0.237319,0.616904,0.641965,0.0858264,0.8341,0.378195,0.797741,0.136869,0.536782,0.21313,0.512571,0.371405,0.678263,0.744423,0.861421,0.352229,0.736053,0.305684,0.725183,0.29389,0.48972,0.426105,0.713613,0.36148,0.41851,0.54517,0.862771,0.773834,0.448939,0.377983,0.229733
240,0.733583,0.532757,0.788753,0.366472,0.700017,0.408683,0.137707,0.471383,0.690775,0.177008,0.432678,0.219619,0.256898,0.192548,0.379101,0.475371,0.639667,0.586982,0.490172,0.237319,0.622538,0.63859,0.0759079,0.829402,0.378195,0.797741,0.144294,0.528835,0.21313,0.512571,0.371405,0.678263,0.749965,0.85128,0.352229,0.736053,0.305684,0.725183,0.29389,0.48972,0.426105,0.713613,0.36148,0.41851,0.54609,0.872364,0.773834,0.448939,0.37953,0.228555
250,0.733583,0.532757,0.788753,0.366472,0.700017,0.408683,0.138481,0.477624,0.682106,0.181638,0.432678,0.219619,0.261885,0.186101,0.388541,0.470762,0.63932,0.585858,0.485528,0.233434,0.631615,0.634765,0.0718457,0.819207,0.378195,0.797741,0.150944,0.523181,0.21313,0.512571,0.371405,0.678263,0.755007,0.841102,0.352229,0.736053,0.305684,0.725183,0.29389,0.48972,0.426105,0.713613,0.36148,0.41851,0.542125,0.881553,0.773834,0.448939,0.37953,0.228555
260,0.733583,0.532757,0.788753,0.366472,0.700017,0.408683,0.138481,0.477623,0.673781,0.186862,0.432678,0.219619,0.266182,0.17922,0.391348,0.470406,0.639581,0.584208,0.478679,0.232523,0.633806,0.633638,0.0758159,0.808976,0.378195,0.797741,0.15758,0.519717,0.21313,0.512571,0.371405,0.678263,0.763063,0.833034,0.352229,0.736053,0.305684,0.725183,0.29389,0.48972,0.426105,0.713613,0.362003,0.423375,0.537004,0.890084,0.773834,0.448939,0.37953,0.228555
270,0.733583,0.532757,0.788753,0.366472,0.700017,0.408683,0.138481,0.477623,0.66584,0.192653,0.432678,0.219619,0.268985,0.171428,0.391348,0.470406,0.639581,0.584208,0.472708,0.235997,0.633806,0.633638,0.084795,0.802008,0.378195,0.797741,0.16416,0.513824,0.21313,0.512571,0.371405,0.678263,0.773825,0.829695,0.352229,0.736053,0.305684,0.725183,0.29389,0.48972,0.426105,0.713613,0.359008,0.433934,0.528517,0.894654,0.773322,0.446553,0.37953,0.228555
280,0.738488,0.5356,0.788753,0.366472,0.700017,0.408683,0.138481,0.477623,0.658323,0.198984,0.432678,0.219619,0.272227,0.163808,0.391348,0.470406,0.639581,0.584208,0.470114,0.242401,0.633806,0.633638,0.0937584,0.794935,0.377022,0.796779,0.169471,0.505084,0.21313,0.512571,0.371405,0.678263,0.785214,0.830976,0.352229,0.736053,0.308008,0.72385,0.29389,0.48972,0.426105,0.713613,0.355381,0.43891,0.519714,0.890875,0.772653,0.442176,0.37953,0.228555
290,0.743924,0.547321,0.788753,0.366472,0.700017,0.408683,0.138481,0.477623,0.650749,0.20511,0.432678,0.219619,0.275312,0.156255,0.391348,0.470406,0.639581,0.584208,0.470239,0.244787,0.633806,0.633638,0.102461,0.787544,0.367477,0.792895,0.175507,0.496332,0.21313,0.512571,0.371405,0.678263,0.796695,0.829651,0.352229,0.736053,0.318482,0.721026,0.29389,0.48972,0.426105,0.713613,0.355381,0.43891,0.515225,0.881909,0.772653,0.442176,0.37953,0.228555
300,0.738681,0.559129,0.781259,0.363391,0.700017,0.408683,0.138481,0.477623,0.64266,0.210691,0.435532,0.219235,0.273628,0.148514,0.391348,0.470406,0.640374,0.584515,0.470239,0.244787,0.635449,0.633905,0.110891,0.779844,0.358033,0.797166,0.183224,0.488959,0.214342,0.514425,0.371405,0.678263,0.807497,0.825542,0.355724,0.739081,0.32423,0.720948,0.29389,0.48972,0.426105,0.713613,0.355381,0.43891,0.512122,0.872302,0.772653,0.442176,0.38408,0.224206
310,0.726619,0.564662,0.773772,0.367081,0.700017,0.408683,0.138481,0.477623,0.634979,0.216823,0.442686,0.222629,0.267233,0.143681,0.391348,0.470406,0.642875,0.584423,0.470239,0.244787,0.637443,0.63518,0.119039,0.771845,0.352923,0.806076,0.189673,0.481988,0.215848,0.517649,0.371405,0.678263,0.816955,0.818901,0.356236,0.739446,0.328441,0.729269,0.29389,0.48972,0.426105,0.713613,0.355381,0.43891,0.510231,0.862385,0.772653,0.442176,0.386448,0.212911
320,0.718945,0.569341,0.772097,0.375259,0.700017,0.408683,0.138481,0.477623,0.627745,0.223475,0.444513,0.229228,0.259862,0.139906,0.391348,0.470406,0.639908,0.5875,0.470577,0.245622,0.634876,0.63376,0.126892,0.763558,0.353862,0.816515,0.193176,0.480978,0.216014,0.518101,0.371405,0.678263,0.823168,0.809416,0.356236,0.739446,0.327104,0.740027,0.29389,0.48972,0.426105,0.713613,0.355381,0.43891,0.509582,0.852311,0.772653,0.442176,0.381714,0.202139
330,0.718945,0.569341,0.77753,0.381595,0.700017,0.408683,0.138481,0.477623,0.620992,0.230616,0.444028,0.231174,0.252718,0.135718,0.391348,0.470406,0.628506,0.589358,0.470577,0.245622,0.634876,0.63376,0.134442,0.754992,0.353956,0.826845,0.193323,0.482404,0.216038,0.518145,0.371405,0.678263,0.830615,0.800939,0.356236,0.739446,0.324064,0.750464,0.29389,0.48972,0.426105,0.713613,0.355381,0.43891,0.510591,0.842385,0.772653,0.442176,0.371321,0.197123
340,0.718945,0.569341,0.783095,0.382476,0.700017,0.408683,0.138481,0.477623,0.614764,0.238198,0.444028,0.231174,0.246093,0.130894,0.391348,0.470406,0.626626,0.588869,0.470577,0.245622,0.634876,0.63376,0.141678,0.74616,0.348156,0.835638,0.193323,0.482404,0.216038,0.518145,0.371405,0.678263,0.839625,0.793704,0.356236,0.739446,0.32754,0.758077,0.29389,0.48972,0.426105,0.713613,0.355381,0.43891,0.517183,0.834979,0.772653,0.442176,0.360411,0.200885
350,0.718945,0.569341,0.783095,0.382476,0.700017,0.408683,0.138481,0.477623,0.609705,0.246621,0.444028,0.231174,0.240816,0.124512,0.391348,0.470406,0.626626,0.588869,0.470577,0.245622,0.634876,0.63376,0.14859,0.737073,0.33848,0.839232,0.193323,0.482404,0.216038,0.518145,0.371405,0.678263,0.845632,0.784198,0.356236,0.739446,0.32754,0.758077,0.29389,0.48972,0.426105,0.713613,0.355381,0.43891,0.525529,0.829554,0.772653,0.442176,0.355468,0.209636
360,0.717644,0.570466,0.783095,0.382476,0.700017,0.408683,0.138481,0.477623,0.605258,0.255385,0.444028,0.231174,0.235912,0.117839,0.391348,0.470406,0.623931,0.588175,0.470577,0.245622,0.635447,0.631351,0.155171,0.727742,0.331803,0.837558,0.193323,0.482404,0.216038,0.518145,0.371405,0.678263,0.842143,0.773529,0.356236,0.739446,0.32754,0.758077,0.29389,0.48972,0.426105,0.713613,0.354192,0.439891,0.533457,0.823304,0.772653,0.442176,0.355468,0.209636
370,0.705709,0.575592,0.783095,0.382476,0.700017,0.408683,0.138481,0.477623,0.601434,0.264439,0.444028,0.231174,0.231396,0.110897,0.391348,0.470406,0.612811,0.591103,0.470577,0.245622,0.642205,0.624167,0.16118,0.718114,0.331803,0.837558,0.193323,0.482404,0.216038,0.518145,0.371405,0.678263,0.834783,0.764619,0.356236,0.739446,0.32754,0.758077,0.29389,0.48972,0.426105,0.713613,0.343803,0.442924,0.541703,0.817507,0.772653,0.442176,0.355393,0.21008
380,0.692554,0.573528,0.784405,0.382454,0.700017,0.408683,0.138481,0.477623,0.59825,0.273737,0.444028,0.231174,0.227081,0.103852,0.391348,0.470406,0.607368,0.601232,0.470577,0.245622,0.650716,0.623808,0.160839,0.707197,0.331803,0.837558,0.193323,0.482404,0.216038,0.518145,0.371405,0.678263,0.825456,0.757795,0.356236,0.739446,0.32754,0.758077,0.29389,0.48972,0.426105,0.713613,0.333941,0.438466,0.550572,0.812684,0.772653,0.442176,0.355842,0.221706
390,0.680586,0.578693,0.793019,0.382042,0.700017,0.408683,0.138481,0.477623,0.595722,0.283234,0.444028,0.231174,0.222989,0.0967278,0.391348,0.470406,0.611064,0.612121,0.470577,0.245622,0.650716,0.623808,0.152614,0.700011,0.331803,0.837558,0.193323,0.482404,0.216038,0.518145,0.371405,0.678263,0.814736,0.753476,0.356236,0.739446,0.32754,0.758077,0.29389,0.48972,0.426105,0.713613,0.332064,0.436288,0.559969,0.808995,0.772653,0.442176,0.364061,0.229807
400,0.674829,0.58888,0.800156,0.386043,0.700017,0.408683,0.138481,0.477623,0.591446,0.291898,0.444028,0.231174,0.223689,0.0888968,0.391348,0.470406,0.619871,0.618764,0.470577,0.245622,0.652301,0.625067,0.141346,0.698748,0.323879,0.831677,0.193323,0.482404,0.216038,0.518145,0.371253,0.677843,0.803328,0.752164,0.356236,0.739446,0.32754,0.758077,0.29389,0.48972,0.426105,0.713613,0.332064,0.436288,0.569751,0.806498,0.772653,0.442176,0.372947,0.230639
410,0.674662,0.589691,0.800156,0.386043,0.700017,0.408683,0.138481,0.477623,0.58662,0.30046,0.444028,0.231174,0.229999,0.0842064,0.391348,0.470406,0.628216,0.61751,0.470577,0.245622,0.655029,0.626791,0.13001,0.697385,0.316792,0.823864,0.193323,0.482404,0.216038,0.518145,0.367383,0.670388,0.79259,0.756078,0.356236,0.739446,0.32754,0.758077,0.29389,0.48972,0.426105,0.713613,0.332064,0.436288,0.579767,0.80523,0.772653,0.442176,0.372947,0.230639
420,0.674662,0.589691,0.800156,0.386043,0.700017,0.408683,0.138481,0.477623,0.582404,0.309338,0.444028,0.231174,0.237699,0.0857929,0.391348,0.470406,0.635588,0.608359,0.470577,0.245622,0.655029,0.626791,0.118632,0.696431,0.31071,0.815515,0.193323,0.482404,0.216038,0.518145,0.360728,0.665193,0.783159,0.762507,0.356236,0.739446,0.32754,0.758077,0.29389,0.48972,0.426105,0.713613,0.332064,0.436288,0.589362,0.80742,0.772653,0.442176,0.372947,0.230639
430,0.675229,0.590109,0.803363,0.388337,0.700017,0.408683,0.138481,0.477623,0.578817,0.318488,0.444028,0.231174,0.241641,0.0925955,0.391348,0.470406,0.635639,0.596859,0.470577,0.245622,0.655023,0.626835,0.107227,0.695887,0.311736,0.805243,0.193323,0.482404,0.216038,0.518145,0.359561,0.664755,0.773679,0.769023,0.356236,0.739446,0.32754,0.758077,0.29389,0.48972,0.426105,0.713613,0.332064,0.436288,0.59727,0.813689,0.772653,0.442176,0.372947,0.230639
440,0.680708,0.594882,0.807872,0.395527,0.700017,0.408683,0.138481,0.477623,0.575877,0.327866,0.444028,0.231174,0.240747,0.100771,0.391348,0.470406,0.627703,0.589099,0.470577,0.245622,0.653545,0.628652,0.0958579,0.696095,0.317808,0.799502,0.193323,0.482404,0.216038,0.518145,0.359561,0.664755,0.764224,0.775507,0.356236,0.739446,0.32891,0.756816,0.29389,0.48972,0.426105,0.713613,0.332064,0.436288,0.604333,0.820903,0.772653,0.442176,0.372947,0.230639
450,0.688456,0.601112,0.807026,0.403972,0.700017,0.408683,0.138481,0.477623,0.574032,0.337461,0.444028,0.231174,0.239154,0.108897,0.391348,0.470406,0.620791,0.583954,0.470577,0.245622,0.651887,0.629536,0.0854172,0.692712,0.328129,0.799403,0.193323,0.482404,0.216038,0.518145,0.359561,0.664755,0.757167,0.784661,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.332064,0.436288,0.607922,0.82985,0.772653,0.442176,0.372947,0.230639
460,0.688053,0.602497,0.804113,0.411361,0.700017,0.408683,0.138481,0.477623,0.573962,0.347289,0.444028,0.231174,0.2371,0.11692,0.391348,0.470406,0.617618,0.572846,0.470577,0.245622,0.651867,0.629547,0.0800764,0.683125,0.328708,0.799599,0.193323,0.482404,0.216038,0.518145,0.359561,0.664755,0.753141,0.79536,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.332064,0.436288,0.603192,0.838246,0.772166,0.442792,0.383894,0.23012
470,0.688053,0.602497,0.806649,0.419428,0.700907,0.402221,0.138481,0.477623,0.574578,0.357098,0.444028,0.231174,0.234592,0.124812,0.391348,0.470406,0.618719,0.567394,0.470577,0.245622,0.651867,0.629547,0.0826965,0.672468,0.328708,0.799599,0.193323,0.482404,0.216038,0.518145,0.359561,0.664755,0.755955,0.806427,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.328402,0.431552,0.595097,0.844252,0.767949,0.442381,0.389715,0.233299
480,0.688053,0.602497,0.806649,0.419428,0.702253,0.39357,0.138481,0.477623,0.572629,0.366361,0.444028,0.231174,0.231638,0.132549,0.391348,0.470406,0.618719,0.567394,0.470577,0.245622,0.651867,0.629547,0.0918739,0.66645,0.328708,0.799599,0.19197,0.483641,0.216326,0.518183,0.359561,0.664755,0.764416,0.814073,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.318225,0.428206,0.585562,0.845188,0.767949,0.442381,0.389715,0.233299
490,0.688053,0.602497,0.806649,0.419428,0.699825,0.385309,0.138481,0.477623,0.567879,0.374965,0.444028,0.231174,0.228248,0.140104,0.391348,0.470406,0.618719,0.567394,0.470577,0.245622,0.651867,0.629547,0.103231,0.665999,0.328708,0.799599,0.185559,0.491906,0.218111,0.518304,0.351671,0.663263,0.775017,0.818675,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.309061,0.433756,0.578556,0.838377,0.767949,0.442381,0.389715,0.233299
500,0.688053,0.602497,0.806649,0.419428,0.694177,0.378616,0.138481,0.477623,0.563618,0.383739,0.444028,0.231174,0.224433,0.147454,0.391348,0.470406,0.618719,0.567394,0.470577,0.245622,0.651867,0.629547,0.114635,0.665453,0.328708,0.799599,0.188787,0.493644,0.218159,0.518307,0.344006,0.666478,0.786409,0.820363,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.307312,0.444325,0.573131,0.829902,0.767949,0.442381,0.39092,0.234385
510,0.688053,0.602497,0.807414,0.422498,0.69442,0.370204,0.138481,0.477623,0.563463,0.393164,0.445344,0.230452,0.220206,0.154575,0.391348,0.470406,0.618719,0.567394,0.470577,0.245622,0.651867,0.629547,0.126013,0.664497,0.328708,0.799599,0.196405,0.486615,0.218159,0.518307,0.339788,0.673641,0.797671,0.818185,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.567987,0.821215,0.766823,0.442102,0.399855,0.240479
520,0.688053,0.602497,0.806703,0.426414,0.701444,0.365569,0.138481,0.477623,0.567395,0.402172,0.447425,0.229198,0.215579,0.161443,0.391348,0.470406,0.618719,0.567394,0.470607,0.245624,0.651867,0.629547,0.137349,0.663131,0.328708,0.799599,0.196665,0.486045,0.218159,0.518307,0.339514,0.677403,0.808894,0.81579,0.356236,0.739446,0.328913,0.756813,0.29389,0.48972,0.426105,0.713613,0.309548,0.448865,0.563956,0.811959,0.765688,0.439407,0.404385,0.241205
